Delgraf,Delgraf
"Auto Copyright","Auto Copyright"
General,General
"Enable Auto Copyright","Enable Auto Copyright"
"Updates copyright info with current year. Use ""YYYY"" placeholder.","Updates copyright info with current year. Use ""YYYY"" placeholder."
